uid	startnode	endnode	reportdate
601a3141430547c198eecbab5cbee670	02e1c0976c768521ff81883a4dc57c1a	d725ef193afec74f3d04cbe530b8e465	""
8c8a0b5ab627459d84e2c7e6bdf9408f	2b8369697d9ba2b6f6037fd1d9dcff1e	d725ef193afec74f3d04cbe530b8e465	""
3eb48bb2bdf545fc80bd1f3ebf5320b0	4828f03c51450f4c83044b990b60deae	99513532a56e3607d9ca03c9fd1671d9	""
a60eedd41c504c59aadf2cfe9da03f06	5de79557f209634a5298975aa1aa7114	c8ef8fe22ed9171847b5e1781c94b9dc	""
384b8268d0e948269c626a992fb217cc	92d2e6143aac4faa04b0122d75004782	6aca4dfc0018ef2b6d5eb6665fabfb24	""
e50b110fc12a4f9c966c58215a56ba76	97aa73666f7d6229d905a91f5adfc031	eb78bced8c63c08a27fb36f5ee640d11	""
d429e5c477b64a33a9aaa4abd9ea2715	a334d80e309903551707b556ed58af35	9c87e29829fb6ff3c19dd74183574805	""
a09331fe47a3410fb3f8ec33209dafd6	bbd70c2fe5ea8730e608dca5491e2d16	e0b2f68de425a6294611be0ece7d0231	""
7000ede929c84587abcd7db628825d20	c003d3414581f43007f577b70e35d6e4	95dc7aed7f89c4e3394e4063ac93eb58	""
fb751f9891724445b1febaa9d0980b18	caf04d8c08e0308b05136acee8d34334	2068f3f7dff1f726be9533e783188fb2	""
9c6cad82f5ba4b08b6547553acc4634c	d2a381d7a24230bd3c4f721f292e8ba9	2bbe95d95812cf53544edac86a6b6523	""
b54d63307c25400ba1c355336b088d14	d59e9ffacfe93b1d62011939da3e7206	9c87e29829fb6ff3c19dd74183574805	""
52b97897be26405a9091c3a28a3edfbf	f5b385d04fb3acb83092bdc6acc9b8fe	5144adfc071a31e009d08e0231a66e78	""
ec1d6aadff6f415495b294255e6ade22	015862a7c92ed3f5998a2e4d8ba14d50	73a0bfc1444e3abd90ae89717acf494a	""
031c1d85ad284773a8810cddadeaf508	02fd1388f77c9f03c67d0e15c60aa9c5	a0ab55913660f13d3b1c4b81213d262c	""
23459c8b7aeb43f583f04fceadac61c8	16407aba0d8d8d0c0f42795b7edc6324	d725ef193afec74f3d04cbe530b8e465	""
856773458f6840f3b706d5a5ba04d2f9	1afa06774c5fb00202dcbc2c37d09f3e	5c1557b0e1bb16cbd11c2009338a9459	""
3aaccd7165934c6ba000fb3251872043	2863d0b197d1c87d6f9b8bb843315395	e0b2f68de425a6294611be0ece7d0231	""
166d81b4204f4d53a2128b200f55ed17	2aa309171f9a4b9aa23a11771b09b406	95dc7aed7f89c4e3394e4063ac93eb58	""
a4bd7f6009db49128d1f6ded6dbb9238	2d462425a06d6396e5bcde884c8fdcdd	99513532a56e3607d9ca03c9fd1671d9	""
fe52b504b93d4dd0ba5f5caf025b1b4e	344fd9fc28fdffccc33aaba33ec136b7	c07057ceaa3419370f85daad6fdacb45	""
2ee1fc13ab5f4ddaba5d388f69add421	3a7b8bfa0f683bcbb9b6e824a3a20cb5	a0ab55913660f13d3b1c4b81213d262c	""
de11fabe391645e7bd45192ac2874218	45f848617e426dc13a44addd4442a963	b87ef985169823b185e1d16d0201cb7e	""
31f72bf1343f43308ab9d6a406ca65cf	55ecef39fd67d5e8f2281a2b15950e66	c8ef8fe22ed9171847b5e1781c94b9dc	""
081207f49487480bab6ba4e53899e44c	5a8636e583589cadbc0d5845222fd6a8	e0b2f68de425a6294611be0ece7d0231	""
9afb199cf65240ee9a903fe2ae98038d	63ed4876428eb35668dc3d28850c590c	99513532a56e3607d9ca03c9fd1671d9	""
2de593cf6ee2423890fe520c70d1d62f	693b853ce0bb195fefef94d16a317d2b	2068f3f7dff1f726be9533e783188fb2	""
d5979f54dd41401691eb816736f25b19	6aa504eaeded4dcebde72dd4ea227b5e	6aca4dfc0018ef2b6d5eb6665fabfb24	""
297b52faed2b4c399ab0e805efedc46d	730899a38a44a5f1c9e12b33880793e0	5c343d90599bb593e385014f8a09260e	""
